         4385714 function calls (3485609 primitive calls) in 1.613 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.018    0.018    1.676    1.676 profiling_with_log.py:17(standart_deviation)
        1    0.000    0.000    1.658    1.658 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/entry_point.py:15(interpret_text_input)
        1    0.143    0.143    0.807    0.807 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/tokenizer.py:54(tokenize)
   100008    0.304    0.000    0.601    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/tokenizer.py:107(parse_number_token)
        1    0.000    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:50(parse)
      8/1    0.000    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:73(expr)
 200031/1    0.111    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:161(binary_operation)
 100008/1    0.123    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:84(term)
 100015/1    0.044    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:96(factor)
 100015/1    0.043    0.000    0.479    0.479 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:114(power)
 100015/2    0.049    0.000    0.479    0.240 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:124(atom)
 200015/1    0.085    0.000    0.372    0.372 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/interpreter.py:25(interpret)
 100007/1    0.139    0.000    0.372    0.372 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/interpreter.py:81(visit_BinaryOperationNode)
   892697    0.164    0.000    0.300    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/tokenizer.py:41(move_forward)
  1092727    0.170    0.000    0.170    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/iterator.py:21(next)
   200030    0.045    0.000    0.078    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:38(move_forward)
   200015    0.066    0.000    0.066    0.000 {built-in method builtins.getattr}
   100008    0.025    0.000    0.034    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/interpreter.py:44(visit_NumberNode)
   200015    0.032    0.000    0.032    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/number_class.py:21(get_value)
   200015    0.017    0.000    0.017    0.000 <string>:2(__init__)
   200029    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
   100008    0.010    0.000    0.010    0.000 {method 'endswith' of 'str' objects}
   100008    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    99998    0.008    0.000    0.008    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:20(add_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_weakrefset.py:38(_remove)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/number_class.py:25(__repr__)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/tokenizer.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/prsr.py:29(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:76(power_operation)
       21    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/tokens.py:38(matches)
        3    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:46(multiply_operation)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/iterator.py:12(__init__)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:61(divide_operation)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:33(sub_operation)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/marti/Desktop/TestProjectRepo/src/mathLib/basics/math_functions.py:93(root_operation)
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


