         1229236 function calls (1049131 primitive calls) in 0.455 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006    0.467    0.467 C:/Users/marti/Desktop/TestProjectRepo/src/profiling_with_log.py:16(standart_deviation)
        1    0.000    0.000    0.461    0.461 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\entry_point.py:15(interpret_text_input)
        1    0.027    0.027    0.295    0.295 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\tokenizer.py:53(tokenize)
    20008    0.123    0.000    0.255    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\tokenizer.py:106(parse_number_token)
   364462    0.072    0.000    0.132    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\tokenizer.py:40(move_forward)
        1    0.000    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:50(parse)
      8/1    0.000    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:73(expr)
  40031/1    0.023    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:161(binary_operation)
  20008/1    0.021    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:84(term)
  20015/1    0.010    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:96(factor)
  20015/1    0.009    0.000    0.096    0.096 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:114(power)
  20015/2    0.011    0.000    0.096    0.048 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:124(atom)
  40015/1    0.017    0.000    0.070    0.070 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\interpreter.py:25(interpret)
  20007/1    0.030    0.000    0.070    0.070 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\interpreter.py:79(visit_BinaryOperationNode)
   404492    0.067    0.000    0.067    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\iterator.py:21(next)
    40030    0.009    0.000    0.016    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:38(move_forward)
    40015    0.009    0.000    0.009    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\number_class.py:21(get_value)
    20008    0.005    0.000    0.007    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\interpreter.py:44(visit_NumberNode)
    40015    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
    20007    0.004    0.000    0.004    0.000 <string>:2(__init__)
    20008    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    40029    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
    20008    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    19998    0.001    0.000    0.001    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:20(add_operation)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\AppData\Local\Programs\Python\Python37\lib\_weakrefset.py:38(_remove)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\number_class.py:25(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\tokenizer.py:31(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:76(power_operation)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\prsr.py:29(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\tokens.py:38(matches)
        2    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:61(divide_operation)
        1    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:93(root_operation)
        2    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\iterator.py:12(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:46(multiply_operation)
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\marti\Desktop\TestProjectRepo\src\mathLib\basics\math_functions.py:33(sub_operation)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


